veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
1.39,0.6954140999,0.0,3,1,2,5,0
1.3,0.6488706365,0.0,3,2,2,4,0
0.8,0.9226557153,0.0,3,3,1,1,0
5.553,0.5229295003,0.0,10,1,3,2,0
1.51,0.1752224504,0.0,9,3,1,2,0
1.27,0.34770705,0.0,9,3,2,4,0
1.53,0.6488706365,412.72999954,9,3,2,4,1
1.98,0.8980150582,0.0,9,2,3,6,1
1.98,0.977412731,0.0,9,1,3,4,0
2.41,0.6844626968,0.0,9,4,1,5,1
1.29,0.0301163587,0.0,5,4,2,2,0
3.83,0.0574948665,0.0,12,1,2,3,1
0.44,0.6379192334,0.0,10,4,2,3,1
0.61,0.9281314168,0.0,9,4,4,4,0
0.53,0.038329911,29274.989929,9,4,0,4,1
2.64,0.3750855578,0.0,10,3,4,4,1
1.51,0.2518822724,0.0,3,1,2,4,0
0.46,0.4900752909,0.0,3,4,0,5,1
1.84,0.4900752909,0.0,3,3,2,4,1
2.37,0.4982888433,0.0,10,3,1,3,1
1.24,0.8898015058,0.0,9,3,5,4,0
1.62,0.6680355921,0.0,9,2,3,3,0
0.5,0.4709103354,408.94999981,10,4,4,6,1
0.95,0.7118412046,0.0,9,4,0,4,0
0.0,0.9993155373,490.90999985,0,4,4,6,1
0.55,0.2162902122,0.0,9,4,1,3,0
1.549,0.9527720739,0.0,3,1,2,4,1
1.22,0.4407939767,0.0,10,4,4,2,1
2.12,0.810403833,0.0,10,4,4,4,1
3.76,0.7529089665,0.0,12,1,2,4,1
1.99,0.7939767283,0.0,9,1,2,1,0
4.78,0.9336071184,0.0,10,2,3,3,0
0.6,0.8624229979,1375.3499985,12,4,2,3,1
1.92,0.2518822724,0.0,3,1,2,5,0
1.65,0.7227926078,0.0,9,3,2,4,1
2.43,0.3778234086,0.0,10,3,5,3,0
1.54,0.7693360712,0.0,7,3,1,4,1
2.92,0.8706365503,1854.6099968,10,1,0,2,0
1.16,0.9993155373,0.0,10,4,0,4,1
2.24,0.2135523614,0.0,12,3,1,2,1
1.82,0.4435318275,0.0,9,2,3,6,0
2.9,0.205338809,0.0,10,3,0,4,0
0.43,0.1505817933,0.0,9,4,2,2,0
0.6,0.7310061602,0.0,9,4,2,4,1
1.54,0.205338809,0.0,9,1,2,6,0
1.34,0.5092402464,0.0,3,2,2,2,0
1.85,0.1779603012,0.0,9,2,4,3,0
2.75,0.5092402464,0.0,10,1,3,3,0
0.97,0.6132785763,0.0,9,3,0,6,0
2.49,0.2765229295,0.0,10,3,2,3,0
1.29,0.5065023956,0.0,2,4,2,4,1
1.08,0.34770705,0.0,9,3,4,1,0
1.21,0.7693360712,0.0,9,3,2,2,0
0.77,0.128678987,0.0,3,3,2,4,1
0.71,0.7446954141,0.0,12,4,0,3,0
1.18,0.476386037,0.0,10,4,4,2,0
0.29,0.334017796,0.0,10,4,4,6,1
2.33,0.5256673511,0.0,9,3,0,5,1
0.98,0.6598220397,0.0,9,3,0,4,0
1.9,0.2299794661,0.0,10,3,4,3,0
0.45,0.1587953457,0.0,3,4,0,6,1
1.75,0.7255304586,0.0,12,3,3,2,1
4.56,0.2847364819,0.0,10,1,0,3,1
0.54,0.4928131417,644.54999924,2,4,2,2,1
0.95,0.0492813142,0.0,9,4,0,3,0
1.51,0.5667351129,0.0,9,2,1,4,1
1.77,0.5448323066,0.0,9,3,1,5,0
2.16,0.4818617385,724.61999893,10,3,0,2,1
1.29,0.8815879535,0.0,9,3,2,3,0
3.55,0.7173169062,852.31999969,10,2,1,6,1
0.67,0.5612594114,0.0,9,4,0,2,0
0.7,0.6598220397,0.0,9,4,2,5,1
1.74,0.0711841205,0.0,3,2,2,1,1
5.21,0.4161533196,0.0,10,1,5,2,0
0.39,0.219028063,0.0,3,4,2,4,0
0.67,0.6242299795,0.0,9,4,1,5,1
1.33,0.038329911,0.0,3,1,0,2,0
0.88,0.1368925394,0.0,3,3,2,2,0
1.56,0.6762491444,0.0,9,2,1,1,0
1.37,0.9993155373,0.0,9,3,2,3,0
1.31,0.5174537988,0.0,9,3,1,1,1
0.54,0.4271047228,0.0,3,4,1,3,0
3.22,0.4052019165,0.0,12,2,2,2,1
0.76,0.8240930869,0.0,6,4,0,3,0
1.7,0.5776865161,0.0,3,2,0,5,0
0.45,0.8240930869,0.0,9,4,2,2,1
1.33,0.3778234086,0.0,3,2,2,2,1
1.749,0.4134154689,13589.789948,3,1,0,2,0
2.65,0.462696783,0.0,9,1,0,3,0
1.88,0.0547570157,0.0,10,3,5,3,0
1.21,0.1752224504,0.0,3,3,5,2,0
1.41,0.9856262834,0.0,9,2,2,4,0
1.84,0.1916495551,0.0,3,3,2,5,1
1.68,0.8952772074,0.0,10,3,2,2,0
1.38,0.4654346338,0.0,3,1,3,3,1
3.19,0.4709103354,0.0,10,1,2,2,1
0.52,0.5256673511,0.0,3,4,0,2,1
1.07,0.3203285421,0.0,4,4,1,1,0
2.33,0.4161533196,0.0,10,2,1,2,1
2.44,0.5420944559,0.0,12,1,2,1,1
1.19,0.4873374401,0.0,3,2,0,4,1
0.7,0.1615331964,0.0,12,4,1,2,1
2.89,0.1806981519,0.0,9,1,1,3,0
0.74,0.3832991102,0.0,9,4,1,6,0
3.56,0.6735112936,0.0,9,3,2,1,1
0.44,0.9993155373,0.0,9,4,0,2,1
0.95,0.6899383984,0.0,3,3,2,1,0
1.41,0.090349076,0.0,9,2,0,3,0
2.048,0.6160164271,0.0,3,1,1,2,1
1.62,0.3915126626,0.0,6,4,0,2,0
2.92,0.0657084189,0.0,9,1,2,2,1
1.56,0.4161533196,0.0,10,3,4,5,0
1.26,0.9226557153,0.0,10,3,2,3,0
0.87,0.424366872,3213.2199936,12,4,2,4,1
0.9,0.4188911704,0.0,9,3,2,5,1
3.34,0.8788501027,0.0,3,2,1,5,0
3.96,0.0054757016,0.0,3,1,2,2,1
1.28,0.1560574949,0.0,9,3,4,2,0
0.99,0.2409308693,0.0,3,3,1,2,1
2.96,0.6899383984,0.0,10,3,2,4,1
0.68,0.3449691992,0.0,10,4,2,4,1
1.5,0.4188911704,0.0,9,3,1,3,0
1.52,0.2847364819,1564.8999977,3,2,4,4,0
1.68,0.5092402464,0.0,3,2,2,5,0
0.46,0.2299794661,0.0,3,4,2,3,1
0.67,0.1478439425,0.0,10,4,0,2,0
0.73,0.8405201916,0.0,9,4,2,5,0
0.88,0.1478439425,0.0,9,3,2,1,0
1.23,0.2135523614,0.0,9,3,1,2,1
1.74,0.1560574949,0.0,10,4,2,3,0
1.98,0.1916495551,0.0,9,2,2,3,0
0.52,0.6625598905,0.0,3,4,0,4,0
3.14,0.5557837098,0.0,10,2,2,3,1
1.26,0.0301163587,0.0,10,3,4,4,0
0.5,0.5366187543,0.0,3,4,1,4,0
1.47,0.629705681,0.0,9,3,0,4,0
2.6,0.5338809035,0.0,10,2,2,5,0
1.85,0.9801505818,0.0,9,2,0,6,0
1.57,0.6160164271,0.0,9,2,3,5,0
2.51,0.3641341547,0.0,9,2,4,4,0
1.52,0.1505817933,0.0,4,3,2,1,0
1.57,0.4736481862,0.0,9,2,2,3,1
0.71,0.5968514716,0.0,9,4,2,3,0
0.19,0.8350444901,0.0,3,4,2,3,0
2.46,0.9582477755,0.0,9,2,0,5,1
0.41,0.5420944559,0.0,9,4,2,5,1
1.35,0.1204654346,0.0,9,3,5,3,1
1.21,0.9445585216,1822.6399994,3,3,2,4,0
3.46,0.2628336756,0.0,10,1,2,5,1
1.3,0.6680355921,0.0,3,1,5,4,1
3.99,0.7802874743,0.0,11,2,4,1,1
3.96,0.7857631759,0.0,11,2,2,2,1
1.98,0.3394934976,0.0,9,2,2,6,1
1.41,0.2409308693,0.0,12,4,1,6,0
1.67,0.8815879535,0.0,5,3,2,1,1
1.34,0.4572210814,0.0,9,3,2,3,0
1.38,0.2464065708,0.0,3,4,2,4,0
3.04,0.3641341547,0.0,9,1,0,4,1
1.87,0.810403833,0.0,9,2,2,4,1
1.59,0.8350444901,0.0,3,1,2,3,0
3.04,0.7556468172,720.00999832,10,2,2,2,0
1.37,0.3887748118,0.0,3,1,0,4,0
1.52,0.9746748802,0.0,4,3,5,2,0
0.45,0.3805612594,0.0,9,4,2,4,1
0.87,0.6214921287,0.0,11,4,3,3,1
1.34,0.9609856263,0.0,3,1,2,4,0
0.46,0.3175906913,0.0,3,4,2,3,0
2.92,0.2436687201,0.0,5,3,2,5,1
4.932,0.34770705,0.0,10,1,2,4,1
0.95,0.6570841889,1487.7299976,9,4,0,4,0
1.03,0.5804243669,0.0,9,4,4,2,1
0.54,0.5420944559,200.0,9,4,2,2,0
2.01,0.3066392882,0.0,10,4,3,1,1
0.9,0.3312799452,0.0,9,3,1,3,0
2.7,0.7008898015,0.0,10,2,0,3,1
3.59,0.1232032854,0.0,10,1,5,1,0
4.58,0.8569472964,0.0,9,2,2,1,1
1.77,0.2655715263,0.0,3,2,2,2,0
0.82,0.4188911704,0.0,9,3,2,3,0
0.52,0.2080766598,0.0,3,4,1,3,0
1.37,0.7337440109,776.75,3,2,2,1,0
1.03,0.7665982204,0.0,9,4,2,3,0
1.42,0.476386037,0.0,12,3,2,5,0
1.46,0.3531827515,0.0,9,3,2,1,1
1.88,0.7857631759,0.0,3,2,2,4,0
3.34,0.0301163587,0.0,10,2,5,2,0
1.45,0.1067761807,0.0,3,2,2,4,0
1.8,0.2546201232,0.0,9,3,4,6,0
0.87,0.7227926078,200.0,9,3,1,2,0
0.96,0.052019165,0.0,3,4,0,4,0
2.01,0.1149897331,349.25,10,3,0,5,0
1.35,0.59137577,0.0,3,3,1,2,0
1.49,0.1423682409,0.0,4,4,4,2,1
0.47,0.2847364819,0.0,9,4,0,5,0
1.32,0.4134154689,0.0,10,4,4,6,0
0.67,0.5503080082,0.0,9,4,0,2,1
2.5,0.8651608487,0.0,9,1,2,4,1
0.97,0.2683093771,0.0,9,3,3,5,1
1.26,0.9993155373,0.0,3,2,2,1,0
2.79,0.9336071184,1998.0,11,3,3,2,1
0.46,0.9664613279,0.0,3,4,2,2,0
1.44,0.3258042437,0.0,3,2,1,2,0
6.05,0.7912388775,0.0,10,1,2,1,0
2.48,0.1149897331,0.0,9,1,0,6,1
1.22,0.9993155373,0.0,3,3,0,4,1
0.95,0.7967145791,0.0,9,4,1,6,1
1.85,0.3504449008,0.0,9,1,1,6,1
0.89,0.6269678302,1689.7699966,3,3,0,2,1
1.02,0.5831622177,0.0,3,3,1,4,0
1.02,0.0492813142,200.0,3,4,2,4,0
0.53,0.1971252567,0.0,3,4,2,4,1
4.82,0.1423682409,0.0,10,1,3,5,1
0.72,0.9801505818,0.0,9,4,2,3,1
1.28,0.629705681,0.0,3,2,1,3,1
1.79,0.501026694,0.0,10,4,5,3,0
2.02,0.3641341547,0.0,10,3,2,6,1
1.07,0.9582477755,0.0,3,2,4,1,0
2.0,0.7912388775,200.0,9,2,2,3,1
3.44,0.9993155373,0.0,3,2,2,2,0
2.55,0.2245037645,0.0,10,3,2,5,1
1.73,0.0301163587,0.0,3,1,2,6,0
1.32,0.3011635866,0.0,10,4,1,5,0
0.72,0.5804243669,0.0,3,3,2,4,1
1.04,0.5557837098,0.0,3,3,4,4,0
0.79,0.4024640657,0.0,3,3,2,3,0
1.06,0.5311430527,0.0,10,3,1,3,1
0.43,0.2874743326,0.0,3,4,0,4,1
1.24,0.2737850787,0.0,3,3,4,4,0
0.87,0.8323066393,0.0,3,3,1,2,0
1.57,0.7282683094,0.0,9,3,1,5,0
1.84,0.887063655,0.0,3,1,2,4,0
1.91,0.5503080082,353.76999998,10,4,0,3,1
1.5,0.0876112252,0.0,10,4,1,3,1
3.59,0.0054757016,0.0,10,2,0,2,1
0.46,0.2819986311,0.0,7,4,1,1,0
2.45,0.0191649555,0.0,10,4,4,2,1
1.67,0.3668720055,0.0,10,4,2,4,0
1.55,0.3394934976,0.0,11,1,0,5,1
0.38,0.424366872,0.0,3,4,2,6,1
2.37,0.6872005476,0.0,10,4,3,2,1
1.61,0.3613963039,0.0,3,2,2,3,0
1.83,0.6516084873,0.0,10,3,1,4,0
1.349,0.5667351129,0.0,3,1,0,1,0
1.31,0.2984257358,0.0,10,4,3,2,0
1.36,0.4407939767,0.0,3,2,0,3,0
0.93,0.9336071184,0.0,3,3,0,2,0
0.97,0.1149897331,0.0,9,3,1,6,0
1.53,0.9691991786,0.0,3,2,2,3,0
1.82,0.6570841889,2849.5699997,3,2,1,4,0
1.21,0.3778234086,0.0,9,3,2,2,0
2.14,0.5968514716,0.0,9,2,2,4,1
1.89,0.7885010267,0.0,3,2,2,4,1
1.06,0.925393566,0.0,10,3,4,4,1
1.39,0.0273785079,0.0,3,1,2,4,1
0.72,0.3422313484,1700.2999992,9,4,1,3,0
1.46,0.4900752909,0.0,10,4,0,2,1
1.92,0.0246406571,0.0,10,4,2,5,1
1.91,0.8268309377,0.0,12,3,3,2,1
1.43,0.9062286105,0.0,3,2,2,3,0
1.55,0.0684462697,0.0,10,4,2,2,0
0.54,0.6762491444,0.0,9,4,4,6,1
1.04,0.0438056126,0.0,9,4,4,5,0
0.39,0.8733744011,0.0,9,4,3,5,0
3.83,0.2327173169,0.0,12,1,3,4,1
0.86,0.4955509925,0.0,3,3,1,1,0
0.62,0.629705681,0.0,9,4,4,2,0
0.81,0.5201916495,0.0,9,4,2,4,0
1.19,0.386036961,0.0,10,4,2,1,0
2.04,0.3258042437,0.0,9,3,0,6,0
1.93,0.7036276523,0.0,10,4,2,6,0
0.6,0.3367556468,0.0,2,4,3,4,0
3.49,0.514715948,0.0,10,2,2,1,0
2.87,0.090349076,0.0,12,2,5,2,0
0.84,0.6516084873,0.0,3,3,2,4,1
1.88,0.5311430527,0.0,9,2,2,4,0
1.64,0.5065023956,0.0,3,2,3,6,0
0.48,0.7419575633,339.37999964,3,4,3,3,0
1.44,0.424366872,0.0,9,3,2,2,0
1.03,0.3312799452,0.0,9,3,1,6,1
1.88,0.0739219713,0.0,3,2,2,2,0
1.37,0.9527720739,4379.4399872,3,3,2,1,0
2.97,0.2792607803,0.0,10,2,1,2,0
1.26,0.1232032854,0.0,6,4,1,3,1
0.75,0.8350444901,0.0,9,4,3,2,1
1.16,0.0082135524,0.0,7,3,0,2,1
1.44,0.7885010267,0.0,9,3,1,1,0
2.03,0.9993155373,0.0,9,1,2,6,0
2.09,0.7282683094,0.0,3,2,2,6,1
1.01,0.0684462697,0.0,9,3,3,1,0
4.0,0.462696783,0.0,10,3,3,4,1
1.59,0.9993155373,0.0,7,3,1,4,1
0.62,0.0438056126,0.0,9,4,1,5,0
0.72,0.6406570842,0.0,10,4,4,2,0
1.31,0.2929500342,0.0,9,4,0,4,1
1.7,0.5776865161,0.0,12,4,4,2,1
0.7,0.4818617385,0.0,10,4,2,4,0
1.37,0.4517453799,0.0,9,2,2,3,1
2.27,0.7145790554,0.0,9,1,2,4,0
7.55,0.7885010267,0.0,2,3,1,2,1
1.39,0.4490075291,0.0,9,3,0,4,1
1.95,0.0739219713,0.0,9,1,0,5,0
0.41,0.3121149897,0.0,10,4,2,6,1
1.98,0.1204654346,0.0,9,1,0,3,0
0.75,0.5065023956,0.0,3,3,2,5,0
2.66,0.3367556468,0.0,9,1,2,2,1
0.83,0.6598220397,0.0,12,4,3,5,0
1.34,0.4845995893,0.0,9,3,0,6,0
1.23,0.2327173169,0.0,10,4,2,3,0
2.38,0.5722108145,0.0,10,2,1,3,1
0.71,0.605065024,0.0,9,4,0,2,1
1.56,0.3422313484,0.0,4,3,0,5,1
2.04,0.6023271732,0.0,9,1,0,6,1
0.31,0.3887748118,0.0,3,4,1,2,1
1.57,0.0219028063,0.0,3,2,4,2,0
1.7643,0.6324435318,0.0,3,1,1,4,0
1.77,0.6105407255,0.0,10,2,1,4,0
1.86,0.0410677618,0.0,9,2,2,2,1
1.36,0.8323066393,1415.0999985,9,3,1,4,0
1.5,0.0848733744,0.0,3,2,4,1,0
2.52,0.6023271732,0.0,9,1,2,4,1
0.72,0.6078028747,0.0,3,3,3,4,0
4.7,0.0027378508,0.0,10,1,2,4,1
0.92,0.2381930185,0.0,3,4,0,5,0
1.61,0.2381930185,0.0,10,4,1,6,1
1.37,0.1122518823,0.0,9,3,2,4,1
3.63,0.2628336756,0.0,12,1,1,1,0
0.67,0.6160164271,0.0,9,4,2,4,0
1.428,0.5174537988,0.0,3,1,0,2,0
1.57,0.8925393566,0.0,9,2,4,5,0
4.349,0.7446954141,0.0,12,1,0,2,1
1.74,0.6680355921,0.0,3,2,2,5,0
4.52,0.5092402464,0.0,11,1,3,2,1
2.03,0.4873374401,0.0,9,1,1,4,1
2.35,0.0109514031,0.0,10,2,4,5,0
1.55,0.6543463381,0.0,3,1,0,5,0
1.45,0.5831622177,0.0,3,2,1,2,0
0.47,0.1998631075,0.0,9,4,0,3,1
4.09,0.7775496235,0.0,10,2,5,3,0
0.6,0.128678987,0.0,9,4,2,5,1
0.81,0.1533196441,0.0,10,4,2,3,1
0.5,0.643394935,0.0,3,4,1,4,0
2.93,0.3942505133,357.0999999,10,3,2,4,0
1.57,0.1587953457,0.0,11,4,3,2,0
7.15,0.5859000684,0.0,10,1,3,1,0
1.03,0.9117043121,0.0,3,4,2,4,0
1.73,0.6872005476,0.0,3,1,0,3,1
0.73,0.5612594114,0.0,9,4,1,4,1
4.73,0.4572210814,0.0,10,1,3,2,1
5.09,0.3039014374,0.0,4,1,0,1,0
1.51,0.2683093771,1906.2599983,3,1,4,1,0
1.68,0.4681724846,0.0,10,4,2,4,0
1.06,0.6269678303,0.0,9,3,1,4,0
2.95,0.9308692676,0.0,10,3,4,4,0
3.56,0.8678986995,3672.8899994,10,3,5,2,0
2.78,0.1752224504,0.0,10,1,3,4,0
1.86,0.0465434634,0.0,10,2,0,2,0
1.64,0.6105407255,0.0,9,3,2,1,0
0.39,0.090349076,0.0,3,4,2,6,1
1.08,0.9226557153,0.0,9,3,2,4,1
2.95,0.7802874743,0.0,10,3,5,5,1
4.11,0.7282683094,0.0,10,2,0,1,1
0.94,0.5065023956,0.0,9,4,1,3,1
0.5,0.3148528405,0.0,3,4,3,6,1
0.7,0.6242299795,0.0,9,4,0,5,1
1.92,0.5776865161,0.0,9,1,1,3,0
0.77,0.0191649555,0.0,3,3,0,2,1
1.18,0.1149897331,0.0,10,4,1,2,0
0.9,0.8076659822,0.0,9,3,1,6,1
1.51,0.7501711157,345.0,9,3,2,5,0
1.62,0.925393566,0.0,9,3,0,5,1
1.9,0.0465434634,0.0,3,2,2,3,0
1.349,0.4845995893,0.0,3,1,1,6,0
1.46,0.7529089665,0.0,3,1,0,4,1
1.45,0.3997262149,0.0,9,2,3,6,1
2.04,0.7310061602,0.0,7,2,2,4,1
0.39,0.4161533196,0.0,9,4,0,4,0
3.79,0.8049281314,0.0,10,2,4,5,1
1.559,0.7282683094,0.0,3,1,1,4,1
1.87,0.9801505818,200.0,3,2,0,2,1
1.35,0.553045859,0.0,12,4,4,2,1
0.7,0.3832991102,0.0,12,4,1,6,0
4.56,0.5311430527,0.0,10,1,4,5,1
4.41,0.8213552361,0.0,4,2,1,3,1
2.99,0.9281314168,345.0,10,2,0,2,1
1.47,0.3367556468,0.0,9,2,0,4,1
1.91,0.1724845996,0.0,3,2,0,4,0
0.66,0.7474332649,5564.6299896,3,4,1,2,0
1.99,0.5722108145,0.0,3,2,2,1,0
1.35,0.219028063,0.0,3,1,2,4,0
1.26,0.9445585216,0.0,3,2,1,4,0
2.01,0.9691991786,0.0,10,3,4,3,0
2.07,0.1587953457,0.0,10,4,2,3,1
0.88,0.8295687885,0.0,3,3,2,6,0
1.73,0.2162902122,0.0,9,2,1,4,0
0.82,0.9609856263,0.0,12,4,1,2,1
1.99,0.3394934976,0.0,10,4,2,3,0
1.03,0.6652977413,0.0,3,2,2,4,1
3.46,0.1149897331,0.0,10,2,2,2,1
0.98,0.1040383299,0.0,3,4,1,2,0
1.37,0.4928131417,0.0,2,3,0,4,0
2.849,0.0082135524,0.0,9,1,2,4,1
1.49,0.8076659822,0.0,9,2,2,2,0
0.85,0.6351813826,0.0,9,4,2,1,0
1.31,0.3093771389,0.0,12,4,0,4,1
0.86,0.9609856263,0.0,9,3,1,3,0
2.14,0.0739219713,0.0,10,3,2,3,1
2.399,0.9856262834,0.0,9,1,3,4,0
1.17,0.6132785763,0.0,3,2,4,4,0
1.81,0.6680355921,0.0,10,4,5,2,1
2.2,0.8377823409,0.0,10,3,3,6,0
1.21,0.9746748802,0.0,3,2,2,4,1
3.06,0.7446954141,0.0,10,2,2,4,0
1.7353,0.1122518823,0.0,3,1,3,5,1
1.54,0.0191649555,0.0,3,2,0,1,0
1.01,0.5174537988,0.0,3,2,1,2,0
1.89,0.9281314168,0.0,4,3,2,1,1
0.44,0.8952772074,467.22999954,3,4,1,3,0
1.49,0.5941136208,1961.7999992,3,1,2,1,0
2.17,0.6899383984,0.0,4,3,5,5,0
1.34,0.2655715263,0.0,3,2,2,4,0
1.74,0.5284052019,0.0,4,3,4,5,0
2.598,0.9993155373,0.0,9,1,4,3,0
1.2,0.6981519507,1967.8399963,9,4,0,3,0
4.25,0.4216290212,0.0,10,2,3,5,1
0.97,0.4928131417,0.0,3,3,1,2,0
1.27,0.0793976728,0.0,9,3,3,4,1
3.29,0.2026009582,0.0,9,1,2,3,0
0.83,0.59137577,0.0,9,3,2,2,1
3.93,0.1916495551,32195.819946,10,2,4,4,1
3.16,0.3367556468,0.0,10,1,2,2,1
1.66,0.4353182752,0.0,10,4,2,4,1
2.5,0.1560574949,0.0,9,1,3,5,0
1.57,0.2737850787,0.0,3,1,0,4,0
2.19,0.3093771389,0.0,9,3,0,4,0
4.45,0.9637234771,338.0,10,1,0,4,1
5.3,0.6242299795,7539.4199982,10,2,5,4,1
1.71,0.1067761807,0.0,7,3,0,1,1
3.6,0.1095140315,0.0,10,1,1,2,0
1.56,0.0821355236,0.0,12,3,0,3,1
2.43,0.8377823409,0.0,9,1,1,4,1
0.44,0.8295687885,0.0,10,4,2,3,0
1.26,0.1040383299,0.0,3,2,0,1,1
3.5,0.4736481862,0.0,5,3,3,4,1
2.24,0.7967145791,0.0,10,3,5,2,0
1.78,0.9993155373,4547.6499939,11,2,4,1,1
2.39,0.8925393566,0.0,10,3,4,3,1
4.6,0.7364818617,0.0,10,2,5,4,1
1.5,0.4325804244,0.0,3,3,2,4,0
1.63,0.6680355921,0.0,3,2,1,4,1
1.22,0.9883641342,0.0,3,3,4,2,1
1.7,0.5612594114,0.0,3,2,3,3,0
0.71,0.681724846,0.0,10,4,0,6,0
1.29,0.4106776181,3888.9199982,9,3,2,6,0
1.58,0.8240930869,680.60999966,10,3,2,1,0
3.78,0.8952772074,0.0,10,1,0,5,0
1.47,0.5475701574,0.0,3,2,2,4,0
1.17,0.9226557153,0.0,3,3,3,6,1
1.37,0.9664613279,0.0,9,3,1,2,0
0.73,0.3832991102,0.0,9,4,1,4,0
0.93,0.7775496235,0.0,9,3,2,3,1
2.67,0.8268309377,0.0,10,2,2,3,0
1.38,0.8076659822,0.0,9,3,0,3,1
1.34,0.5420944559,0.0,3,2,0,5,0
0.94,0.4134154689,0.0,3,3,1,6,0
1.43,0.2108145106,0.0,3,2,3,6,0
1.75,0.6789869952,0.0,10,4,2,3,1
1.22,0.5831622177,0.0,11,2,2,4,0
0.9,0.1232032854,0.0,3,3,0,1,0
2.32,0.2874743326,0.0,9,1,1,4,0
1.1,0.8377823409,0.0,3,3,2,6,0
0.88,0.2327173169,0.0,9,3,1,5,1
2.92,0.0027378508,0.0,10,1,3,4,0
1.71,0.2628336756,0.0,3,2,2,4,0
3.1,0.8049281314,0.0,10,3,1,2,1
3.49,0.4517453799,0.0,12,1,5,2,1
1.18,0.3969883641,0.0,9,3,3,5,0
2.01,0.038329911,0.0,3,1,2,6,0
2.21,0.3805612594,0.0,10,3,4,5,0
1.02,0.1998631075,0.0,9,3,1,3,0
1.54,0.6543463381,0.0,6,4,1,2,0
2.53,0.9281314168,0.0,9,2,0,5,1
1.55,0.5037645448,0.0,9,4,1,5,0
1.52,0.1971252567,0.0,3,3,2,4,0
1.45,0.4599589322,0.0,9,2,4,4,0
0.55,0.9609856263,0.0,3,4,0,6,0
0.79,0.5065023956,1271.6499977,3,3,0,4,0
0.61,0.0602327173,0.0,7,4,2,2,1
1.05,0.6214921287,0.0,12,4,5,2,0
2.28,0.0492813142,0.0,10,3,0,3,1
0.77,0.605065024,0.0,3,3,3,5,0
0.74,0.0629705681,0.0,9,4,2,5,1
0.95,0.4134154689,0.0,12,3,2,1,0
17.39,0.0082135524,0.0,9,1,0,5,1
1.649,0.1587953457,0.0,3,1,2,3,1
1.52,0.1861738535,0.0,9,2,1,4,1
1.399,0.3997262149,0.0,3,1,0,1,0
0.7,0.1204654346,0.0,2,4,2,3,1
1.5,0.2245037645,0.0,10,4,5,3,0
1.84,0.2874743326,0.0,3,1,2,2,0
3.57,0.4161533196,0.0,12,2,2,3,1
1.77,0.219028063,0.0,9,2,0,4,1
1.378,0.8733744011,0.0,3,1,0,1,0
2.44,0.3285420945,0.0,9,1,0,4,1
1.349,0.7008898015,0.0,3,1,0,4,0
2.06,0.2600958248,0.0,10,3,0,6,1
1.78,0.8733744011,0.0,9,2,2,4,0
1.59,0.386036961,0.0,9,2,1,3,0
2.04,0.3312799452,0.0,9,2,1,4,1
1.94,0.2819986311,0.0,4,3,3,6,1
1.64,0.5311430527,0.0,3,2,0,6,1
1.55,0.9993155373,0.0,12,3,2,3,1
1.71,0.1259411362,0.0,9,2,0,5,1
1.29,0.219028063,0.0,3,1,0,1,0
0.41,0.2929500342,0.0,9,4,0,6,0
2.5,0.1204654346,1388.9699974,12,3,2,4,1
1.47,0.9500342231,1794.3899994,9,3,1,3,1
1.4,0.2518822724,0.0,3,1,1,3,0
0.58,0.9883641341,0.0,9,4,1,2,0
3.54,0.2518822724,0.0,4,2,3,3,0
1.0,0.3504449008,0.0,9,4,4,5,0
1.92,0.7118412046,0.0,3,2,2,4,1
0.72,0.4736481862,0.0,3,3,2,6,1
1.84,0.2409308693,0.0,3,1,1,3,0
0.9,0.4407939767,0.0,9,3,1,5,0
1.84,0.1752224504,0.0,3,1,4,4,0
0.8,0.1697467488,0.0,3,3,2,3,1
2.2,0.4271047228,0.0,9,2,2,4,1
0.51,0.59137577,0.0,9,4,0,5,1
0.44,0.6461327858,567.5,9,4,1,1,1
0.39,0.0547570157,0.0,6,4,1,6,1
2.95,0.0574948665,0.0,12,2,3,3,1
2.16,0.4709103354,0.0,9,2,0,3,0
0.74,0.3641341547,0.0,3,3,0,2,0
1.32,0.0301163587,0.0,3,1,2,2,0
1.28,0.6132785763,0.0,9,3,4,2,0
2.44,0.848733744,0.0,9,1,1,5,0
3.78,0.5776865161,0.0,9,4,0,5,0
3.04,0.643394935,0.0,10,3,1,3,0
1.98,0.9472963723,0.0,9,2,2,2,1
1.09,0.6570841889,0.0,3,3,0,4,1
0.35,0.2600958248,0.0,9,4,0,4,1
2.59,0.1232032854,0.0,3,2,0,4,1
3.94,0.219028063,0.0,10,2,2,2,1
2.65,0.2135523614,989.63999939,9,1,3,5,0
0.85,0.2217659138,0.0,9,3,0,5,0
2.92,0.6187542779,0.0,4,2,2,3,0
1.05,0.8706365503,0.0,3,2,4,3,0
0.99,0.9445585216,0.0,9,3,2,6,0
1.95,0.1095140315,0.0,9,2,4,3,0
1.38,0.476386037,0.0,9,3,2,4,1
0.93,0.5941136208,0.0,3,3,2,5,1
0.54,0.7337440109,0.0,3,4,0,5,0
1.37,0.9144421629,0.0,3,1,1,2,0
3.04,0.3449691992,0.0,10,3,5,2,0
1.5,0.4407939767,0.0,3,1,5,4,1
4.97,0.4298425736,0.0,2,2,2,5,0
