veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
0.7,0.6269678302,0.0,9,4,3,2,0
2.91,0.7173169062,0.0,10,1,1,4,1
1.25,0.8186173853,0.0,12,3,3,2,1
1.24,0.2874743326,0.0,3,1,2,2,1
1.91,0.7364818617,0.0,4,4,3,4,0
4.15,0.5941136208,0.0,10,2,4,4,0
0.51,0.2436687201,0.0,3,4,0,2,0
1.96,0.4791238877,0.0,9,1,0,5,0
0.37,0.3148528405,0.0,9,4,1,5,1
1.24,0.3093771389,0.0,3,3,0,2,0
1.01,0.2299794661,0.0,3,3,2,4,1
1.63,0.4188911704,0.0,12,2,5,3,0
5.79,0.4106776181,0.0,10,2,2,5,0
1.31,0.1779603012,0.0,3,2,0,2,0
0.58,0.501026694,0.0,9,4,0,3,0
3.778,0.3887748118,0.0,12,1,5,4,1
0.29,0.128678987,0.0,9,4,0,6,0
1.18,0.8158795346,0.0,3,2,4,6,1
2.21,0.6844626968,0.0,10,3,5,2,1
3.17,0.1587953457,0.0,10,2,2,3,1
0.73,0.6652977413,0.0,10,4,4,4,1
0.99,0.1806981519,0.0,10,3,2,4,0
2.75,0.2409308693,0.0,10,1,2,5,0
2.39,0.1232032854,0.0,9,1,4,3,0
0.76,0.6461327858,0.0,9,4,3,1,1
0.65,0.1396303901,0.0,3,4,2,5,1
0.97,0.1752224504,0.0,9,3,1,6,1
2.68,0.2683093771,0.0,10,1,5,3,0
2.35,0.4325804244,0.0,9,2,2,1,0
3.299,0.3504449008,0.0,10,1,1,4,0
3.28,0.1615331964,0.0,10,1,0,4,1
2.72,0.1478439425,0.0,9,1,2,2,0
0.76,0.8240930869,0.0,6,4,0,3,0
1.47,0.0958247775,0.0,9,3,2,4,0
1.73,0.3258042437,0.0,3,3,2,3,0
3.23,0.8131416838,0.0,10,3,2,1,1
0.89,0.9938398357,0.0,3,3,4,3,0
1.7,0.4544832307,0.0,10,2,2,4,0
1.07,0.7364818617,0.0,9,3,2,3,0
1.23,0.9336071184,0.0,9,3,0,3,0
1.73,0.3148528405,0.0,3,2,0,5,0
1.14,0.5393566051,0.0,3,2,3,1,0
1.5,0.6598220397,0.0,3,1,0,3,1
4.47,0.7885010267,0.0,10,1,2,6,1
1.23,0.2546201232,0.0,10,4,3,4,1
0.53,0.0410677618,0.0,10,4,0,6,0
1.1,0.758384668,0.0,3,2,2,5,0
3.12,0.5804243669,0.0,10,1,4,3,1
1.53,0.2491444216,0.0,10,4,0,5,1
1.14,0.3805612594,0.0,9,3,2,5,0
1.01,0.5722108145,0.0,6,4,2,2,1
0.82,0.4462696783,0.0,3,3,1,2,0
1.74,0.7173169062,0.0,3,2,0,4,1
3.18,0.9965776865,0.0,10,3,3,6,1
1.09,0.6570841889,0.0,3,3,0,4,1
2.61,0.6023271732,376.62999964,10,4,4,5,0
1.7,0.1040383299,0.0,10,3,0,3,0
0.95,0.5941136208,0.0,3,3,2,5,0
1.71,0.7392197125,0.0,9,2,1,5,0
0.93,0.2299794661,0.0,9,3,2,3,0
2.77,0.8158795346,0.0,12,3,5,4,0
2.47,0.2354551677,0.0,9,1,1,6,1
1.41,0.5941136208,0.0,9,3,1,2,0
1.42,0.1560574949,0.0,9,4,2,4,0
1.89,0.1806981519,0.0,9,2,0,3,0
2.23,0.5119780972,0.0,10,4,2,3,1
1.37,0.0054757016,0.0,9,2,2,3,1
2.03,0.3696098563,353.79999971,12,4,3,2,0
0.63,0.1040383299,0.0,9,4,4,3,0
0.81,0.1451060917,0.0,9,3,0,6,0
3.52,0.9664613279,0.0,10,3,5,2,0
1.24,0.2518822724,0.0,3,2,5,4,0
1.91,0.4407939767,0.0,9,2,0,3,0
1.51,0.2436687201,0.0,9,3,1,3,1
1.4,0.7474332649,1479.2399979,9,3,4,6,0
1.02,0.7227926078,389.94999981,12,3,3,5,1
1.25,0.9883641342,0.0,9,4,1,5,1
4.03,0.3066392882,0.0,10,2,1,3,0
1.28,0.501026694,0.0,3,1,2,2,0
1.45,0.5256673511,0.0,10,2,2,3,0
4.66,0.4599589322,0.0,4,1,4,2,0
0.7,0.8405201916,0.0,12,4,4,3,1
0.54,0.4928131417,0.0,3,4,0,4,1
2.1,0.9062286105,0.0,3,2,0,2,0
4.66,0.3668720055,0.0,10,1,0,5,1
5.633,0.4161533196,0.0,10,1,0,5,1
0.91,0.2108145106,0.0,9,3,2,6,0
5.17,0.0821355236,0.0,10,1,2,4,1
4.31,0.0246406571,0.0,10,1,0,2,0
1.399,0.3367556468,0.0,3,1,2,6,0
1.82,0.6652977413,0.0,3,2,2,5,0
1.26,0.9993155373,0.0,3,2,0,2,0
0.93,0.0219028063,0.0,3,3,0,3,0
2.07,0.1806981519,0.0,10,4,4,3,1
0.59,0.0355920602,0.0,3,4,2,4,1
2.11,0.758384668,0.0,10,2,5,3,0
2.02,0.5037645448,0.0,9,1,2,4,0
0.46,0.4079397673,0.0,9,4,1,6,1
5.02,0.0328542094,0.0,10,2,2,5,0
1.3,0.6899383984,0.0,3,2,2,2,0
1.57,0.8295687885,0.0,3,2,0,2,1
2.9,0.6954140999,0.0,10,2,2,2,0
0.99,0.0930869268,0.0,3,3,2,2,0
2.64,0.4982888433,0.0,9,1,4,6,0
0.87,0.7885010267,0.0,10,4,0,2,1
2.92,0.9828884326,0.0,10,1,5,3,1
1.48,0.1724845996,0.0,9,3,1,6,0
2.14,0.5503080082,0.0,9,2,1,3,0
2.098,0.6762491444,0.0,9,1,0,6,1
1.37,0.6324435318,0.0,3,3,2,3,0
7.279,0.4599589322,0.0,8,1,0,4,1
0.85,0.7419575633,529.31999969,2,4,0,4,1
0.61,0.0219028063,5828.6299896,9,4,0,5,0
1.58,0.6214921287,0.0,3,3,2,2,0
3.11,0.1615331964,0.0,10,2,0,3,0
0.79,0.6652977413,0.0,7,4,1,1,1
1.24,0.8405201916,0.0,10,3,1,6,0
2.66,0.5995893224,0.0,9,1,2,2,1
1.25,0.9938398357,0.0,3,2,0,6,1
0.88,0.0301163587,0.0,3,3,1,4,0
3.98,0.4161533196,0.0,10,4,2,5,0
2.04,0.8076659822,0.0,3,1,3,3,1
1.89,0.0136892539,0.0,10,2,0,4,0
1.02,0.6789869952,4191.3399982,3,4,5,1,0
1.64,0.6762491444,0.0,9,2,5,4,0
1.18,0.5612594114,0.0,9,3,2,2,0
0.79,0.0301163587,0.0,3,4,1,4,1
1.33,0.2792607803,0.0,3,1,2,3,0
0.71,0.3312799452,0.0,3,4,2,4,0
0.85,0.9062286105,0.0,10,4,1,3,0
1.57,0.8350444901,0.0,3,2,0,6,0
0.98,0.8706365503,0.0,9,3,0,4,1
1.5,0.6707734428,0.0,10,3,0,5,0
1.76,0.5420944559,0.0,9,2,2,6,0
2.58,0.6926762491,0.0,10,3,4,6,1
0.97,0.1560574949,0.0,9,3,2,6,1
1.76,0.0876112252,0.0,9,2,3,5,1
1.87,0.8898015058,0.0,11,3,5,4,0
1.24,0.1889117043,0.0,3,1,2,4,1
0.77,0.2792607803,0.0,9,3,2,5,1
0.97,0.219028063,0.0,9,3,2,5,0
0.55,0.9609856263,0.0,3,4,0,6,0
1.59,0.3969883641,0.0,3,1,1,3,1
1.57,0.3832991102,0.0,9,3,2,1,0
5.553,0.5612594114,0.0,10,1,5,2,1
0.7,0.1615331964,0.0,12,4,1,2,1
1.2,0.2464065708,0.0,9,3,3,3,1
0.45,0.0876112252,0.0,3,4,2,1,0
1.42,0.6379192334,0.0,9,3,2,5,1
1.95,0.9993155373,0.0,9,3,0,4,1
0.46,0.9993155373,0.0,7,4,1,3,1
0.98,0.1752224504,0.0,3,2,3,4,0
2.1,0.3066392882,0.0,2,2,1,4,1
0.9,0.9171800137,200.0,9,3,2,6,1
2.03,0.052019165,0.0,3,1,0,2,1
0.65,0.4052019165,0.0,2,4,2,5,0
0.31,0.052019165,0.0,3,4,2,1,0
1.95,0.6516084873,0.0,9,1,0,5,0
1.32,0.2217659138,0.0,3,1,0,2,1
1.61,0.3613963039,0.0,9,3,0,3,1
1.46,0.2600958248,0.0,3,2,0,5,0
1.11,0.8049281314,0.0,12,4,2,2,0
0.84,0.0465434634,0.0,10,4,1,4,0
0.42,0.1013004791,0.0,3,4,1,5,0
2.16,0.4709103354,0.0,10,2,3,2,0
1.07,0.1396303901,0.0,9,3,2,2,0
1.58,0.629705681,0.0,9,3,0,5,1
1.93,0.8952772074,353.76999998,3,2,0,1,0
2.66,0.1095140315,0.0,10,2,0,2,0
1.69,0.3915126626,0.0,9,3,2,5,1
0.72,0.8596851472,0.0,3,4,3,3,0
1.34,0.7364818617,200.0,9,3,3,4,0
0.83,0.7857631759,0.0,9,3,2,4,1
2.99,0.5503080082,3186.6199951,10,2,4,2,0
0.87,0.1752224504,0.0,10,4,0,2,1
1.3,0.0657084189,0.0,10,4,2,1,1
1.14,0.605065024,0.0,9,3,3,4,0
0.91,0.5201916495,0.0,3,4,0,3,0
1.25,0.0273785079,0.0,3,2,0,2,0
2.82,0.3778234086,0.0,10,3,3,1,1
1.29,0.4900752909,0.0,10,3,2,2,0
0.7,0.5174537988,0.0,10,4,3,5,0
7.58,0.501026694,0.0,10,1,1,3,0
1.28,0.3394934976,0.0,3,1,2,4,0
2.55,0.3285420945,0.0,10,3,0,5,1
1.31,0.9281314168,0.0,3,1,4,2,0
1.36,0.5776865161,0.0,10,4,3,4,1
1.08,0.9801505818,200.0,10,3,2,2,0
5.496,0.1314168378,0.0,10,1,3,4,0
2.9,0.7775496235,0.0,9,1,2,5,0
1.57,0.4052019165,200.0,4,3,1,3,0
0.91,0.1177275838,0.0,12,4,0,5,1
2.15,0.8295687885,0.0,9,2,2,4,1
0.7,0.4599589322,0.0,9,4,2,3,0
1.21,0.0821355236,0.0,6,4,4,1,0
2.74,0.386036961,0.0,10,1,3,3,1
0.92,0.5941136208,1013.8399963,3,3,0,4,0
1.38,0.5886379192,0.0,9,3,2,5,1
0.53,0.0191649555,0.0,3,4,2,4,0
1.07,0.8049281314,606.06999969,9,3,2,6,1
0.38,0.9828884326,0.0,9,4,0,6,0
1.82,0.1341546886,0.0,12,3,2,2,1
3.72,0.1232032854,0.0,10,2,5,6,1
2.18,0.4298425736,0.0,11,1,1,2,1
1.81,0.1478439425,0.0,10,4,3,2,0
1.15,0.1451060917,0.0,9,3,2,4,0
2.01,0.0082135524,0.0,9,1,2,4,1
0.55,0.2628336756,0.0,3,4,0,2,1
1.38,0.59137577,0.0,10,4,5,1,0
1.76,0.3203285421,0.0,3,1,0,2,1
1.0,0.0821355236,0.0,3,3,2,5,1
4.0,0.9993155373,353.76999998,10,3,1,5,0
4.18,0.4517453799,0.0,10,2,4,4,0
1.83,0.9144421629,0.0,9,2,0,2,0
1.57,0.4599589322,0.0,3,1,3,3,1
0.96,0.0574948665,0.0,9,3,4,2,0
0.68,0.1697467488,0.0,9,4,1,1,0
1.14,0.4325804244,0.0,9,3,4,2,0
1.81,0.3969883641,0.0,10,3,2,5,1
0.82,0.7939767283,0.0,3,4,1,5,0
0.71,0.0793976728,0.0,3,4,1,6,1
1.31,0.4681724846,0.0,9,3,1,5,0
1.59,0.2984257358,0.0,3,1,1,4,0
1.91,0.5420944559,0.0,10,4,3,3,0
1.78,0.7474332649,534.66999912,3,2,2,4,0
1.01,0.1232032854,0.0,3,3,1,5,0
1.69,0.1779603012,0.0,10,3,2,2,0
1.48,0.2792607803,0.0,3,1,0,6,1
1.05,0.4216290212,0.0,3,3,3,5,0
1.48,0.2354551677,9278.8599854,3,1,3,1,1
2.66,0.9993155373,0.0,11,3,4,1,1
4.11,0.9089664613,0.0,10,2,3,1,1
1.0,0.4818617385,0.0,3,2,0,2,0
1.26,0.2327173169,0.0,3,3,0,2,0
0.93,0.9144421629,353.76999998,9,4,2,2,1
1.82,0.2847364819,0.0,9,3,2,6,0
0.44,0.6160164271,0.0,9,4,3,6,1
1.38,0.476386037,0.0,9,3,2,4,1
0.62,0.372347707,0.0,10,4,2,4,1
1.59,0.2299794661,0.0,9,1,0,1,0
2.46,0.2984257358,0.0,9,1,0,3,0
1.86,0.7775496235,0.0,3,1,0,3,1
1.31,0.7501711157,0.0,10,4,4,3,0
0.31,0.6242299795,0.0,3,4,0,3,1
2.62,0.5831622177,0.0,10,2,2,3,0
1.97,0.8213552361,0.0,10,2,5,4,0
2.01,0.6899383984,0.0,3,2,2,4,1
2.099,0.3148528405,0.0,3,1,1,3,0
0.74,0.5859000684,0.0,9,4,1,6,1
0.9,0.3449691992,0.0,9,3,4,1,0
1.35,0.038329911,0.0,3,2,2,2,0
1.32,0.5174537988,0.0,10,3,1,2,1
1.31,0.9226557153,0.0,3,1,1,6,0
1.35,0.4955509925,0.0,3,2,4,4,0
1.73,0.4325804244,0.0,3,1,4,4,0
0.82,0.4188911704,0.0,9,3,1,3,1
1.13,0.4161533196,0.0,10,4,2,3,1
0.46,0.5311430527,0.0,3,4,1,6,1
1.56,0.3203285421,0.0,9,3,1,3,0
0.44,0.1916495551,0.0,9,4,3,3,1
0.9,0.0246406571,0.0,9,3,2,1,0
1.91,0.4407939767,0.0,10,3,3,3,0
1.97,0.3312799452,0.0,9,1,0,2,0
0.89,0.1943874059,0.0,3,3,1,4,0
0.8,0.9883641342,0.0,12,4,1,3,0
3.31,0.5174537988,0.0,10,3,4,1,1
3.58,0.6735112936,0.0,10,2,2,2,0
0.79,0.4134154689,0.0,9,4,1,2,0
2.43,0.7063655031,0.0,9,1,1,6,1
4.71,0.0876112252,0.0,10,2,0,1,0
1.46,0.2108145106,0.0,3,2,1,2,1
1.53,0.0930869268,0.0,12,4,3,3,0
1.63,0.7748117728,0.0,9,2,2,6,1
1.18,0.4490075291,8847.7799988,10,4,0,1,1
0.19,0.3148528405,0.0,3,4,2,4,0
1.55,0.6872005476,0.0,10,4,5,2,1
1.95,0.9828884326,0.0,10,4,3,4,0
1.76,0.2792607803,0.0,3,1,1,4,0
1.42,0.9856262834,0.0,9,3,4,6,0
2.099,0.3121149897,0.0,3,1,2,3,0
1.5,0.8843258042,0.0,3,1,0,3,0
0.95,0.9527720739,0.0,9,4,1,3,1
0.28,0.4353182752,0.0,3,4,1,2,1
2.9,0.8459958932,0.0,2,2,2,3,1
4.0,0.9993155373,0.0,10,3,0,3,0
0.27,0.5886379192,0.0,3,4,0,1,1
1.61,0.4544832307,250.0,3,1,1,4,0
1.15,0.501026694,0.0,9,3,2,5,1
0.74,0.5475701574,0.0,3,4,1,6,1
1.28,0.3394934976,0.0,3,1,2,6,0
1.65,0.9609856263,0.0,9,2,1,4,1
0.41,0.6652977413,0.0,3,4,1,4,1
3.77,0.1368925394,0.0,10,2,0,2,1
0.85,0.0711841205,0.0,3,3,0,3,1
1.41,0.4079397673,0.0,3,3,2,6,0
1.66,0.5119780972,0.0,9,3,1,6,0
2.75,0.9418206708,0.0,10,3,0,3,1
1.14,0.4572210814,0.0,9,3,1,5,1
3.16,0.1779603012,0.0,2,1,2,3,0
0.79,0.9089664613,0.0,12,4,1,5,0
1.24,0.9965776865,0.0,3,2,1,6,1
1.74,0.4599589322,0.0,3,1,2,5,1
1.28,0.8323066393,0.0,10,3,1,4,1
0.71,0.3586584531,1162.2881813,10,4,3,3,0
6.4,0.2765229295,0.0,9,3,0,5,1
1.36,0.386036961,0.0,3,2,1,4,1
2.17,0.6625598905,0.0,9,1,1,5,1
1.41,0.1916495551,0.0,11,4,3,4,1
0.41,0.1697467488,0.0,3,4,2,3,0
2.598,0.9308692676,0.0,3,1,2,4,0
1.99,0.3148528405,0.0,3,1,0,4,0
2.83,0.5092402464,200.0,12,2,1,4,1
1.04,0.8405201916,0.0,3,2,0,2,1
1.32,0.59137577,0.0,10,4,0,2,1
1.83,0.295687885,0.0,3,1,2,2,1
1.01,0.2600958248,0.0,9,3,1,4,0
0.79,0.076659822,0.0,3,3,1,6,0
2.21,0.7173169062,0.0,9,1,0,4,1
1.16,0.1587953457,0.0,9,4,1,4,0
1.03,0.6652977413,0.0,3,2,2,4,0
2.67,0.3531827515,0.0,9,1,2,3,0
2.04,0.7310061602,0.0,7,2,2,4,1
2.64,0.8678986995,0.0,11,3,3,5,1
3.26,0.2108145106,0.0,10,2,5,2,1
0.65,0.5475701574,0.0,9,4,2,5,0
1.45,0.5557837098,0.0,3,1,2,3,1
1.74,0.9609856263,0.0,3,3,0,6,0
0.54,0.1971252567,0.0,3,4,1,1,0
2.37,0.4955509925,0.0,10,4,0,4,1
1.2,0.1998631075,0.0,3,1,2,4,0
0.67,0.0438056126,0.0,12,4,3,6,0
0.41,0.8323066393,0.0,9,4,0,3,0
2.43,0.0027378508,0.0,6,3,4,5,0
2.598,0.9993155373,0.0,9,1,4,3,0
1.35,0.643394935,0.0,11,3,1,5,1
1.89,0.0410677618,0.0,9,1,0,3,0
1.22,0.4052019165,0.0,10,4,5,2,0
2.29,0.3668720055,0.0,9,1,0,3,0
1.85,0.0876112252,0.0,3,2,4,1,0
2.01,0.5968514716,4023.3099976,9,1,2,3,0
1.58,0.2436687201,0.0,9,2,4,5,0
0.61,0.0602327173,0.0,7,4,2,2,1
7.199,0.9993155373,21669.079956,10,1,0,3,0
1.31,0.3011635866,0.0,3,2,1,5,0
2.68,0.5585215606,0.0,10,2,0,1,0
1.29,0.2491444216,0.0,9,3,3,5,1
1.92,0.4599589322,0.0,9,2,3,5,1
2.03,0.038329911,0.0,6,4,2,2,1
3.76,0.848733744,623.44999981,12,1,2,2,0
2.13,0.4325804244,0.0,9,2,2,6,1
1.22,0.0793976728,0.0,9,3,4,6,0
0.88,0.4900752909,0.0,9,4,2,2,0
1.45,0.462696783,0.0,3,1,2,2,0
1.36,0.9664613279,0.0,9,3,5,2,0
0.69,0.038329911,0.0,3,4,1,1,0
0.93,0.8651608487,0.0,3,3,4,4,0
1.57,0.7036276523,0.0,10,4,2,4,0
0.48,0.8323066393,0.0,3,4,5,3,1
1.26,0.2819986311,0.0,3,2,1,3,0
1.81,0.4928131417,0.0,10,4,5,2,0
0.84,0.2217659138,0.0,9,4,2,5,0
1.64,0.3668720055,0.0,9,2,1,5,1
3.53,0.1095140315,0.0,10,2,3,2,1
1.42,0.6735112936,0.0,3,3,0,5,0
3.96,0.386036961,0.0,10,1,5,4,1
3.65,0.7337440109,0.0,10,2,5,2,0
4.26,0.8925393566,0.0,10,1,4,3,0
1.7,0.1232032854,0.0,12,4,4,1,1
5.67,0.2984257358,0.0,10,1,2,5,1
2.71,0.5201916495,0.0,10,3,0,2,1
2.15,0.3121149897,0.0,12,3,4,3,1
1.87,0.9555099247,0.0,3,2,1,3,1
4.64,0.514715948,0.0,10,2,0,6,1
1.19,0.8788501027,0.0,3,2,1,2,0
1.9,0.2902121834,0.0,10,4,3,4,1
5.12,0.1505817933,0.0,10,2,1,4,0
2.57,0.052019165,0.0,9,1,2,4,0
1.779,0.6160164271,0.0,9,1,2,2,0
1.45,0.3011635866,0.0,2,3,2,4,1
1.81,0.5722108145,0.0,10,4,1,3,0
1.71,0.1314168378,0.0,7,2,0,2,1
3.78,0.5941136208,0.0,10,1,0,2,1
4.99,0.5420944559,0.0,10,2,0,4,0
1.19,0.1971252567,0.0,9,4,0,5,0
0.5,0.3175906913,0.0,10,4,2,4,1
2.33,0.0492813142,0.0,9,1,4,5,1
1.3,0.5639972621,0.0,3,1,2,3,0
1.28,0.3915126626,0.0,3,1,3,2,0
1.48,0.1560574949,0.0,9,3,3,2,0
0.89,0.8459958932,0.0,9,3,2,3,0
1.92,0.9993155373,0.0,10,4,5,2,0
1.79,0.0930869268,0.0,9,1,2,3,0
1.49,0.3394934976,0.0,3,2,4,6,0
0.95,0.7775496235,0.0,9,4,0,6,1
1.51,0.7255304586,0.0,9,3,2,5,0
2.46,0.1533196441,0.0,10,2,1,5,1
1.29,0.7529089665,0.0,9,3,3,3,0
1.02,0.2546201232,0.0,9,3,2,4,1
0.46,0.2628336756,0.0,10,4,2,4,1
4.0,0.9993155373,0.0,10,3,1,4,1
3.17,0.900752909,512.0,11,3,4,5,1
3.35,0.2546201232,0.0,10,2,1,4,1
2.48,0.7830253251,0.0,9,1,2,4,1
1.06,0.0821355236,0.0,9,3,0,1,1
0.34,0.2272416153,0.0,3,4,0,4,0
0.58,0.7748117728,2297.349998,3,4,1,2,0
1.38,0.6461327858,0.0,10,4,2,5,0
4.349,0.4271047228,0.0,12,1,0,2,1
2.03,0.7693360712,353.79999971,10,3,2,3,0
0.6,0.1067761807,0.0,9,4,2,5,0
1.44,0.1204654346,0.0,9,3,0,5,0
1.34,0.7063655031,4691.969986,9,3,2,4,1
2.17,0.6981519507,0.0,3,3,0,3,0
1.91,0.9993155373,0.0,10,4,1,3,0
0.37,0.5831622177,0.0,9,4,0,5,1
0.79,0.1971252567,0.0,9,4,3,2,1
10.07,0.6242299795,0.0,1,3,2,5,0
1.62,0.2710472279,0.0,3,2,0,4,1
0.94,0.7529089665,0.0,9,4,0,1,0
0.44,0.6160164271,1438.2699966,3,4,3,3,1
4.7,0.6652977413,0.0,10,1,3,4,1
1.7,0.0684462697,0.0,10,3,3,1,1
1.96,0.7364818617,0.0,9,2,4,3,0
0.87,0.1943874059,0.0,3,3,0,4,0
4.38,0.219028063,0.0,10,2,0,4,1
2.34,0.5229295003,0.0,10,3,3,5,1
1.85,0.9801505818,0.0,3,1,2,5,0
1.61,0.3394934976,0.0,9,4,4,2,1
2.21,0.8021902806,0.0,12,3,0,1,1
1.42,0.8405201916,200.0,9,3,2,4,1
1.37,0.038329911,0.0,9,3,2,4,0
1.37,0.3093771389,0.0,3,1,0,4,0
3.7,0.6516084873,0.0,10,3,2,4,1
0.9,0.3011635866,0.0,10,4,0,3,1
1.17,0.5859000684,0.0,9,3,2,4,0
1.19,0.5995893224,0.0,3,2,0,1,1
0.68,0.3778234086,0.0,10,4,3,4,0
2.71,0.501026694,2262.3799973,10,2,3,3,1
0.61,0.7446954141,0.0,10,4,2,6,1
2.98,0.7885010267,0.0,10,2,4,5,0
3.35,0.2299794661,0.0,10,3,2,2,1
2.42,0.7994524298,0.0,9,1,2,3,1
2.93,0.4325804244,200.0,10,1,2,6,1
1.19,0.8459958932,0.0,10,4,0,2,0
1.77,0.501026694,0.0,9,1,1,2,0
1.77,0.9527720739,0.0,10,4,2,5,1
0.78,0.2874743326,0.0,3,3,0,3,0
3.2,0.5804243669,0.0,10,1,1,4,0
0.8,0.1943874059,0.0,3,4,1,2,1
1.04,0.7748117728,0.0,3,2,1,4,0
2.31,0.1806981519,502.44999981,10,3,2,4,1
1.05,0.4709103354,0.0,3,3,2,6,0
1.05,0.4161533196,0.0,9,4,4,4,0
1.18,0.5092402464,0.0,10,3,3,5,1
4.95,0.2819986311,0.0,10,1,1,2,0
1.54,0.8021902806,0.0,11,4,3,5,1
1.38,0.4216290212,369.14999962,9,3,2,4,0
1.2,0.0191649555,0.0,10,4,2,5,1
1.84,0.8898015058,0.0,12,2,4,4,0
2.38,0.7364818617,0.0,10,2,4,3,0
0.97,0.1067761807,0.0,3,2,2,1,0
0.88,0.1560574949,0.0,3,3,2,6,0
1.349,0.7967145791,0.0,3,1,2,4,1
1.61,0.167008898,0.0,10,3,0,2,1
1.12,0.0684462697,0.0,9,4,3,1,0
1.46,0.2491444216,0.0,12,4,0,3,1
1.35,0.1368925394,0.0,10,4,5,4,1
0.31,0.2162902122,0.0,3,4,4,4,0
3.14,0.5722108145,0.0,10,2,3,4,0
2.03,0.0657084189,0.0,9,1,5,3,1
1.09,0.2929500342,0.0,10,4,3,3,0
0.8,0.1013004791,0.0,3,3,2,3,0
0.45,0.8459958932,0.0,9,4,2,1,0
1.51,0.8459958932,0.0,6,4,1,5,1
0.83,0.6406570842,0.0,9,4,1,3,0
2.75,0.3066392882,0.0,10,3,3,1,1
1.42,0.887063655,0.0,10,4,2,2,0
3.61,0.7802874743,0.0,10,2,0,6,1
0.6,0.4052019165,0.0,12,4,2,6,1
1.67,0.6899383984,0.0,3,3,1,5,1
1.53,0.424366872,0.0,3,2,3,4,1
0.78,0.9746748802,0.0,3,3,2,2,0
0.88,0.4873374401,0.0,3,3,0,1,0
0.7,0.0930869268,0.0,2,4,0,5,1
2.44,0.8678986995,0.0,9,1,1,5,1
5.48,0.372347707,0.0,10,2,2,1,1
2.64,0.1998631075,0.0,10,2,1,2,0
1.56,0.0711841205,0.0,9,2,2,5,0
0.71,0.3887748118,0.0,3,4,4,3,1
0.67,0.8131416838,0.0,9,4,4,2,0
0.94,0.0191649555,0.0,9,4,2,4,0
1.12,0.5585215606,0.0,9,3,2,5,0
2.35,0.0492813142,0.0,10,3,4,2,0
2.14,0.0273785079,0.0,3,1,1,2,0
0.76,0.5886379192,0.0,9,4,1,4,1
1.61,0.4845995893,0.0,10,4,5,2,0
1.32,0.4517453799,0.0,10,4,1,4,0
1.05,0.4928131417,0.0,3,3,2,1,1
1.44,0.9637234771,0.0,9,3,2,4,0
1.26,0.9993155373,969.40999985,3,2,2,2,0
1.81,0.5886379192,0.0,10,4,0,2,0
1.29,0.4271047228,0.0,12,3,3,5,1
3.59,0.0492813142,0.0,12,1,3,1,1
14.11,0.0109514031,0.0,9,1,2,3,0
0.7,0.6516084873,0.0,9,4,1,3,1
1.05,0.9418206708,0.0,9,4,2,4,0
1.16,0.2847364819,0.0,10,4,4,3,0
0.9,0.5065023956,377.8499999,12,4,1,2,0
0.77,0.5995893224,0.0,9,4,3,5,0
2.95,0.4873374401,0.0,11,3,5,5,0
0.44,0.6652977413,0.0,9,4,0,3,0
1.44,0.0958247775,0.0,10,3,0,5,1
1.13,0.3422313484,0.0,3,2,2,5,1
0.65,0.1451060917,0.0,3,4,2,2,0
0.65,0.2792607803,0.0,2,4,2,2,1
1.2,0.772073922,0.0,3,2,2,4,1
0.66,0.3504449008,0.0,9,4,0,1,0
5.299,0.5366187543,0.0,10,1,1,2,0
0.71,0.4845995893,0.0,9,4,0,2,1
1.63,0.4188911704,0.0,3,2,3,3,0
0.99,0.052019165,0.0,3,2,2,3,0
0.83,0.643394935,0.0,9,3,1,4,0
1.05,0.6214921287,0.0,9,4,1,3,1
1.27,0.0410677618,0.0,9,3,0,6,1
1.12,0.7310061602,0.0,9,3,1,4,0
2.76,0.9637234771,528.42999935,10,1,2,5,1
1.64,0.8350444901,0.0,10,2,0,4,0
0.5,0.7556468172,0.0,3,4,2,3,0
1.44,0.3668720055,0.0,3,2,0,4,1
1.33,0.4188911704,0.0,9,2,0,2,0
2.32,0.4106776181,0.0,9,2,3,2,0
0.53,0.3696098563,0.0,6,4,4,3,0
2.95,0.4380561259,0.0,10,2,1,4,0
0.46,0.8706365503,0.0,9,4,2,3,0
1.11,0.2245037645,0.0,12,4,2,2,1
3.19,0.5667351129,0.0,8,2,1,4,1
2.92,0.1587953457,0.0,10,1,3,3,0
5.46,0.2874743326,0.0,10,1,5,2,1
1.21,0.9883641342,0.0,9,4,0,4,1
0.72,0.9965776865,0.0,10,4,1,4,0
1.87,0.3312799452,0.0,3,2,2,3,0
1.0,0.3641341547,0.0,3,2,3,1,0
2.75,0.2491444216,0.0,10,2,2,4,1
1.23,0.3696098563,0.0,12,3,4,6,1
4.33,0.2436687201,0.0,10,1,5,2,1
1.62,0.9993155373,0.0,9,2,0,1,1
1.48,0.0602327173,0.0,12,4,1,3,0
1.94,0.0465434634,0.0,9,2,1,4,1
1.58,0.1587953457,0.0,3,2,3,6,0
2.38,0.0410677618,0.0,12,2,2,2,1
0.44,0.5092402464,0.0,6,4,0,3,0
2.598,0.5941136208,0.0,9,1,0,4,1
1.25,0.514715948,0.0,9,4,4,1,0
1.06,0.1587953457,0.0,9,3,0,2,0
1.49,0.2026009582,0.0,3,1,3,6,1
1.37,0.8158795346,0.0,3,1,4,6,0
1.25,0.1095140315,0.0,11,2,4,6,1
